3643,2020-09-22 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3644,2020-09-23 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3645,2020-09-24 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3646,2020-09-25 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3647,2020-09-26 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3648,2020-09-27 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3649,2020-09-28 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3650,2020-09-29 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3651,2020-10-01 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3652,2020-10-02 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3653,2020-10-03 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3654,2020-10-04 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3655,2020-10-05 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3656,2020-10-06 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3657,2020-10-07 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3658,2020-10-08 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3659,2020-10-09 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3660,2020-10-10 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3661,2020-10-11 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3662,2020-10-12 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3663,2020-10-13 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3664,2020-10-14 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3665,2020-10-15 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3666,2020-10-16 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3667,2020-10-17 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3668,2020-10-18 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3669,2020-10-19 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3670,2020-10-20 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3671,2020-10-21 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3672,2020-10-22 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3673,2020-10-23 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3674,2020-10-24 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3675,2020-10-25 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3676,2020-10-26 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3677,2020-10-27 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3678,2020-10-28 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3679,2020-10-30 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3680,2020-10-31 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3681,2020-11-01 00:00:00,湖北,HB,68139,0,63627,0,0,0,4512,0,0,0
3682,2020-11-02 00:00:00,湖北,HB,68143,4,63627,0,4,0,4512,0,0,0
3683,2020-11-03 00:00:00,湖北,HB,68143,0,63627,0,4,0,4512,0,0,0
3684,2020-11-04 00:00:00,湖北,HB,68143,0,63627,0,4,0,4512,0,0,0
3685,2020-11-05 00:00:00,湖北,HB,68143,0,63627,0,4,0,4512,0,0,0
3686,2020-11-06 00:00:00,湖北,HB,68143,0,63627,0,4,0,4512,0,0,0
3687,2020-11-08 00:00:00,湖北,HB,68147,4,63627,0,8,0,4512,0,0,0
3688,2020-11-09 00:00:00,湖北,HB,68147,0,63627,0,8,0,4512,0,0,0
3689,2020-11-10 00:00:00,湖北,HB,68147,0,63627,0,8,0,4512,0,0,0
3690,2020-11-11 00:00:00,湖北,HB,68147,0,63627,0,8,0,4512,0,0,0
3691,2020-11-12 00:00:00,湖北,HB,68147,0,63627,0,8,0,4512,0,0,0
3692,2020-11-14 00:00:00,湖北,HB,68148,1,63627,0,9,0,4512,0,0,0
3693,2020-11-15 00:00:00,湖北,HB,68148,0,63627,0,9,0,4512,0,0,0
3694,2020-11-17 00:00:00,湖北,HB,68148,0,63628,1,8,1,4512,0,0,0
3695,2020-11-18 00:00:00,湖北,HB,68148,0,63628,0,8,0,4512,0,0,0
3696,2020-11-19 00:00:00,湖北,HB,68148,0,63628,0,8,0,4512,0,0,0
3697,2020-11-20 00:00:00,湖北,HB,68148,0,63628,0,8,0,4512,0,0,0
3698,2020-11-21 00:00:00,湖北,HB,68148,0,63628,0,8,0,4512,0,0,0
3699,2020-11-22 00:00:00,湖北,HB,68148,0,63628,0,8,0,4512,0,0,0
3700,2020-11-23 00:00:00,湖北,HB,68148,0,63628,0,8,0,4512,0,0,0
3701,2020-11-24 00:00:00,湖北,HB,68148,0,63628,0,8,0,4512,0,0,0
3702,2020-11-25 00:00:00,湖北,HB,68148,0,63629,1,7,1,4512,0,0,0
3703,2020-11-26 00:00:00,湖北,HB,68148,0,63629,0,7,0,4512,0,0,0
3704,2020-11-27 00:00:00,湖北,HB,68148,0,63630,1,6,1,4512,0,0,0
3705,2020-11-28 00:00:00,湖北,HB,68148,0,63630,0,6,0,4512,0,0,0
3706,2020-11-29 00:00:00,湖北,HB,68148,0,63633,3,3,3,4512,0,0,0
3707,2020-11-30 00:00:00,湖北,HB,68148,0,63633,0,3,0,4512,0,0,0
3708,2020-12-01 00:00:00,湖北,HB,68148,0,63633,0,3,0,4512,0,0,0
3709,2020-12-02 00:00:00,湖北,HB,68149,1,63633,0,4,0,4512,0,0,0
3710,2020-12-03 00:00:00,湖北,HB,68149,0,63633,0,4,0,4512,0,0,0
3711,2020-12-04 00:00:00,湖北,HB,68149,0,63633,0,4,0,4512,0,0,0
3712,2020-12-06 00:00:00,湖北,HB,68149,0,63633,0,4,0,4512,0,0,0
3713,2020-12-07 00:00:00,湖北,HB,68149,0,63635,2,2,2,4512,0,0,0
3714,2020-12-08 00:00:00,湖北,HB,68149,0,63635,0,2,0,4512,0,0,0
3715,2020-12-09 00:00:00,湖北,HB,68149,0,63635,0,2,0,4512,0,0,0
3716,2020-12-10 00:00:00,湖北,HB,68149,0,63636,1,1,1,4512,0,0,0
3717,2020-12-11 00:00:00,湖北,HB,68149,0,63636,0,1,0,4512,0,0,0
3718,2020-12-12 00:00:00,湖北,HB,68149,0,63636,0,1,0,4512,0,0,0
3719,2020-12-13 00:00:00,湖北,HB,68149,0,63636,0,1,0,4512,0,0,0
3720,2020-12-14 00:00:00,湖北,HB,68149,0,63636,0,1,0,4512,0,0,0
3721,2020-12-15 00:00:00,湖北,HB,68149,0,63637,1,0,1,4512,0,0,0
3722,2020-12-16 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3723,2020-12-17 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3724,2020-12-18 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3725,2020-12-19 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3726,2020-12-20 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3727,2020-12-21 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3728,2020-12-22 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3729,2020-12-23 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3730,2020-12-24 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3731,2020-12-25 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3732,2020-12-26 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3733,2020-12-27 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3734,2020-12-28 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3735,2020-12-29 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3736,2020-12-30 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3737,2020-12-31 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3738,2021-01-01 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3739,2021-01-02 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3740,2021-01-03 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3741,2021-01-04 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3742,2021-01-05 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3743,2021-01-06 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3744,2021-01-07 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3745,2021-01-08 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3746,2021-01-09 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3747,2021-01-10 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3748,2021-01-11 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3749,2021-01-12 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3750,2021-01-13 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3751,2021-01-14 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3752,2021-01-15 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3753,2021-01-16 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3754,2021-01-17 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3755,2021-01-18 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3756,2021-01-19 00:00:00,湖北,HB,68149,0,63637,0,0,0,4512,0,0,0
3757,2021-01-20 00:00:00,湖北,HB,68150,1,63637,0,1,0,4512,0,0,0
3758,2021-01-21 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3759,2021-01-22 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3760,2021-01-23 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3761,2021-01-24 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3762,2021-01-25 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3763,2021-01-26 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3764,2021-01-27 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3765,2021-01-28 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3766,2021-01-29 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3767,2021-01-30 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3768,2021-01-31 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3769,2021-02-01 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3770,2021-02-02 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3771,2021-02-03 00:00:00,湖北,HB,68150,0,63637,0,1,0,4512,0,0,0
3772,2021-02-04 00:00:00,湖北,HB,68150,0,63638,1,0,1,4512,0,0,0
3773,2021-02-05 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3774,2021-02-06 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3775,2021-02-07 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3776,2021-02-08 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3777,2021-02-09 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3778,2021-02-10 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3779,2021-02-11 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3780,2021-02-12 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3781,2021-02-13 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3782,2021-02-14 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3783,2021-02-15 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3784,2021-02-16 00:00:00,湖北,HB,68150,0,63638,0,0,0,4512,0,0,0
3785,2021-02-17 00:00:00,湖北,HB,68151,1,63638,0,1,0,4512,0,0,0
3786,2021-02-18 00:00:00,湖北,HB,68151,0,63638,0,1,0,4512,0,0,0
3787,2020-01-22 00:00:00,河北,HB-1,1,1,0,0,1,0,0,0,0,0
3788,2020-01-23 00:00:00,河北,HB-1,2,1,0,0,2,0,0,0,0,0
3789,2020-01-24 00:00:00,河北,HB-1,8,6,0,0,7,0,1,1,0,0
3790,2020-01-25 00:00:00,河北,HB-1,13,5,0,0,12,0,1,0,0,0
3791,2020-01-26 00:00:00,河北,HB-1,18,5,0,0,17,0,1,0,0,0
3792,2020-01-27 00:00:00,河北,HB-1,33,15,0,0,32,0,1,0,0,0
3793,2020-01-28 00:00:00,河北,HB-1,48,15,0,0,47,0,1,0,0,0
3794,2020-01-29 00:00:00,河北,HB-1,65,17,0,0,64,0,1,0,0,0
3795,2020-01-30 00:00:00,河北,HB-1,82,17,0,0,81,0,1,0,0,0
3796,2020-01-31 00:00:00,河北,HB-1,96,14,0,0,95,0,1,0,0,0
3797,2020-02-01 00:00:00,河北,HB-1,104,8,3,3,100,3,1,0,0,0
3798,2020-02-02 00:00:00,河北,HB-1,113,9,3,0,109,0,1,0,0,0
3799,2020-02-03 00:00:00,河北,HB-1,126,13,3,0,122,0,1,0,0,0
3800,2020-02-04 00:00:00,河北,HB-1,135,9,4,1,130,1,1,0,0,0
3801,2020-02-05 00:00:00,河北,HB-1,157,22,7,3,149,3,1,0,0,0
3802,2020-02-06 00:00:00,河北,HB-1,171,14,16,9,154,9,1,0,0,0
3803,2020-02-07 00:00:00,河北,HB-1,195,24,25,9,169,9,1,0,0,0
3804,2020-02-08 00:00:00,河北,HB-1,206,11,30,5,174,5,2,1,0,0
3805,2020-02-09 00:00:00,河北,HB-1,218,12,35,5,181,5,2,0,0,0
3806,2020-02-10 00:00:00,河北,HB-1,239,21,41,6,196,6,2,0,0,0
3807,2020-02-11 00:00:00,河北,HB-1,251,12,48,7,201,7,2,0,0,0
3808,2020-02-12 00:00:00,河北,HB-1,265,14,54,6,208,6,3,1,0,0
3809,2020-02-13 00:00:00,河北,HB-1,283,18,69,15,211,15,3,0,0,0
3810,2020-02-14 00:00:00,河北,HB-1,291,8,86,17,202,17,3,0,0,0
3811,2020-02-15 00:00:00,河北,HB-1,300,9,100,14,197,14,3,0,0,0
3812,2020-02-16 00:00:00,河北,HB-1,301,1,109,9,189,9,3,0,0,0
3813,2020-02-17 00:00:00,河北,HB-1,302,1,123,14,175,14,4,1,0,0
3814,2020-02-18 00:00:00,河北,HB-1,306,4,136,13,166,13,4,0,0,0
3815,2020-02-19 00:00:00,河北,HB-1,307,1,152,16,150,16,5,1,0,0
3816,2020-02-20 00:00:00,河北,HB-1,308,1,170,18,133,18,5,0,0,0
3817,2020-02-21 00:00:00,河北,HB-1,309,1,184,14,119,14,6,1,0,0
3818,2020-02-22 00:00:00,河北,HB-1,311,2,204,20,101,20,6,0,0,0
3819,2020-02-23 00:00:00,河北,HB-1,311,0,221,17,84,17,6,0,0,0
3820,2020-02-24 00:00:00,河北,HB-1,311,0,241,20,64,20,6,0,0,0
3821,2020-02-25 00:00:00,河北,HB-1,312,1,248,7,58,7,6,0,0,0
3822,2020-02-26 00:00:00,河北,HB-1,317,5,261,13,50,13,6,0,0,0
3823,2020-02-27 00:00:00,河北,HB-1,318,1,274,13,38,13,6,0,0,0
3824,2020-02-28 00:00:00,河北,HB-1,318,0,277,3,35,3,6,0,0,0
3825,2020-02-29 00:00:00,河北,HB-1,318,0,283,6,29,6,6,0,0,0
3826,2020-03-01 00:00:00,河北,HB-1,318,0,294,11,18,11,6,0,0,0
3827,2020-03-02 00:00:00,河北,HB-1,318,0,297,3,15,3,6,0,0,0
3828,2020-03-03 00:00:00,河北,HB-1,318,0,300,3,12,3,6,0,0,0
3829,2020-03-04 00:00:00,河北,HB-1,318,0,301,1,11,1,6,0,0,0
3830,2020-03-05 00:00:00,河北,HB-1,318,0,304,3,8,3,6,0,0,0
3831,2020-03-06 00:00:00,河北,HB-1,318,0,305,1,7,1,6,0,0,0
3832,2020-03-07 00:00:00,河北,HB-1,318,0,307,2,5,2,6,0,0,0
3833,2020-03-08 00:00:00,河北,HB-1,318,0,307,0,5,0,6,0,0,0
3834,2020-03-09 00:00:00,河北,HB-1,318,0,307,0,5,0,6,0,0,0
3835,2020-03-10 00:00:00,河北,HB-1,318,0,307,0,5,0,6,0,0,0
3836,2020-03-11 00:00:00,河北,HB-1,318,0,307,0,5,0,6,0,0,0
3837,2020-03-12 00:00:00,河北,HB-1,318,0,310,3,2,3,6,0,0,0
3838,2020-03-13 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3839,2020-03-14 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3840,2020-03-15 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3841,2020-03-16 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3842,2020-03-17 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3843,2020-03-18 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3844,2020-03-19 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3845,2020-03-20 00:00:00,河北,HB-1,318,0,310,0,2,0,6,0,0,0
3846,2020-03-21 00:00:00,河北,HB-1,319,1,310,0,3,0,6,0,0,0
3847,2020-03-22 00:00:00,河北,HB-1,319,0,310,0,3,0,6,0,0,0
3848,2020-03-23 00:00:00,河北,HB-1,319,0,310,0,3,0,6,0,0,0
3849,2020-03-24 00:00:00,河北,HB-1,319,0,310,0,3,0,6,0,0,0
3850,2020-03-25 00:00:00,河北,HB-1,319,0,310,0,3,0,6,0,0,0
3851,2020-03-26 00:00:00,河北,HB-1,319,0,310,0,3,0,6,0,0,0
3852,2020-03-27 00:00:00,河北,HB-1,319,0,310,0,3,0,6,0,0,0
3853,2020-03-28 00:00:00,河北,HB-1,319,0,310,0,3,0,6,0,0,0
3854,2020-03-29 00:00:00,河北,HB-1,321,2,310,0,5,0,6,0,0,0
3855,2020-03-30 00:00:00,河北,HB-1,321,0,310,0,5,0,6,0,0,0
3856,2020-03-31 00:00:00,河北,HB-1,323,2,310,0,7,0,6,0,0,0
3857,2020-04-01 00:00:00,河北,HB-1,325,2,310,0,9,0,6,0,0,0
3858,2020-04-02 00:00:00,河北,HB-1,326,1,310,0,10,0,6,0,0,0
3859,2020-04-03 00:00:00,河北,HB-1,326,0,310,0,10,0,6,0,0,0
3860,2020-04-04 00:00:00,河北,HB-1,327,1,310,0,11,0,6,0,0,0
3861,2020-04-05 00:00:00,河北,HB-1,327,0,310,0,11,0,6,0,0,0
3862,2020-04-06 00:00:00,河北,HB-1,327,0,312,2,9,2,6,0,0,0
3863,2020-04-07 00:00:00,河北,HB-1,327,0,312,0,9,0,6,0,0,0
3864,2020-04-08 00:00:00,河北,HB-1,327,0,313,1,8,1,6,0,0,0
3865,2020-04-09 00:00:00,河北,HB-1,327,0,313,0,8,0,6,0,0,0
3866,2020-04-10 00:00:00,河北,HB-1,327,0,313,0,8,0,6,0,0,0
3867,2020-04-11 00:00:00,河北,HB-1,327,0,313,0,8,0,6,0,0,0
3868,2020-04-12 00:00:00,河北,HB-1,327,0,313,0,8,0,6,0,0,0
3869,2020-04-13 00:00:00,河北,HB-1,327,0,314,1,7,1,6,0,0,0
3870,2020-04-14 00:00:00,河北,HB-1,327,0,314,0,7,0,6,0,0,0
3871,2020-04-15 00:00:00,河北,HB-1,328,1,315,1,7,1,6,0,0,0
3872,2020-04-16 00:00:00,河北,HB-1,328,0,316,1,6,1,6,0,0,0
3873,2020-04-17 00:00:00,河北,HB-1,328,0,316,0,6,0,6,0,0,0
3874,2020-04-18 00:00:00,河北,HB-1,328,0,316,0,6,0,6,0,0,0
3875,2020-04-19 00:00:00,河北,HB-1,328,0,317,1,5,1,6,0,0,0
3876,2020-04-20 00:00:00,河北,HB-1,328,0,317,0,5,0,6,0,0,0
3877,2020-04-21 00:00:00,河北,HB-1,328,0,317,0,5,0,6,0,0,0
3878,2020-04-22 00:00:00,河北,HB-1,328,0,317,0,5,0,6,0,0,0
3879,2020-04-23 00:00:00,河北,HB-1,328,0,317,0,5,0,6,0,0,0
3880,2020-04-24 00:00:00,河北,HB-1,328,0,318,1,4,1,6,0,0,0
3881,2020-04-25 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3882,2020-04-26 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3883,2020-04-27 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3884,2020-04-28 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3885,2020-04-29 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3886,2020-04-30 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3887,2020-05-01 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3888,2020-05-02 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3889,2020-05-03 00:00:00,河北,HB-1,328,0,318,0,4,0,6,0,0,0
3890,2020-05-04 00:00:00,河北,HB-1,328,0,320,2,2,2,6,0,0,0
3891,2020-05-05 00:00:00,河北,HB-1,328,0,320,0,2,0,6,0,0,0
3892,2020-05-06 00:00:00,河北,HB-1,328,0,320,0,2,0,6,0,0,0
3893,2020-05-07 00:00:00,河北,HB-1,328,0,320,0,2,0,6,0,0,0
3894,2020-05-08 00:00:00,河北,HB-1,328,0,320,0,2,0,6,0,0,0
3895,2020-05-09 00:00:00,河北,HB-1,328,0,321,1,1,1,6,0,0,0
3896,2020-05-10 00:00:00,河北,HB-1,328,0,321,0,1,0,6,0,0,0
3897,2020-05-11 00:00:00,河北,HB-1,328,0,321,0,1,0,6,0,0,0
3898,2020-05-12 00:00:00,河北,HB-1,328,0,321,0,1,0,6,0,0,0
3899,2020-05-13 00:00:00,河北,HB-1,328,0,321,0,1,0,6,0,0,0
3900,2020-05-14 00:00:00,河北,HB-1,328,0,321,0,1,0,6,0,0,0
3901,2020-05-15 00:00:00,河北,HB-1,328,0,321,0,1,0,6,0,0,0
3902,2020-05-16 00:00:00,河北,HB-1,328,0,321,0,1,0,6,0,0,0
3903,2020-05-17 00:00:00,河北,HB-1,328,0,322,1,0,1,6,0,0,0
3904,2020-05-18 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3905,2020-05-19 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3906,2020-05-20 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3907,2020-05-21 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3908,2020-05-22 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3909,2020-05-23 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3910,2020-05-24 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3911,2020-05-25 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3912,2020-05-26 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3913,2020-05-27 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3914,2020-05-28 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3915,2020-05-29 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3916,2020-05-30 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3917,2020-05-31 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3918,2020-06-01 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3919,2020-06-02 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3920,2020-06-03 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3921,2020-06-04 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3922,2020-06-05 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3923,2020-06-06 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3924,2020-06-07 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3925,2020-06-08 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3926,2020-06-09 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3927,2020-06-10 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3928,2020-06-11 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3929,2020-06-12 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3930,2020-06-13 00:00:00,河北,HB-1,328,0,322,0,0,0,6,0,0,0
3931,2020-06-14 00:00:00,河北,HB-1,331,3,322,0,3,0,6,0,0,0
3932,2020-06-15 00:00:00,河北,HB-1,335,4,322,0,7,0,6,0,0,0
3933,2020-06-16 00:00:00,河北,HB-1,336,1,322,0,8,0,6,0,0,0
3934,2020-06-17 00:00:00,河北,HB-1,338,2,322,0,10,0,6,0,0,0
3935,2020-06-18 00:00:00,河北,HB-1,340,2,322,0,12,0,6,0,0,0
3936,2020-06-19 00:00:00,河北,HB-1,341,1,322,0,13,0,6,0,0,0
3937,2020-06-20 00:00:00,河北,HB-1,344,3,322,0,16,0,6,0,0,0
3938,2020-06-21 00:00:00,河北,HB-1,346,2,322,0,18,0,6,0,0,0
3939,2020-06-22 00:00:00,河北,HB-1,346,0,323,1,17,1,6,0,0,0
3940,2020-06-23 00:00:00,河北,HB-1,348,2,323,0,19,0,6,0,0,0
3941,2020-06-24 00:00:00,河北,HB-1,349,1,323,0,20,0,6,0,0,0
3942,2020-06-25 00:00:00,河北,HB-1,349,0,324,1,19,1,6,0,0,0
3943,2020-06-26 00:00:00,河北,HB-1,349,0,326,2,17,2,6,0,0,0
3944,2020-06-27 00:00:00,河北,HB-1,349,0,331,5,12,5,6,0,0,0
3945,2020-06-28 00:00:00,河北,HB-1,349,0,333,2,10,2,6,0,0,0
3946,2020-06-29 00:00:00,河北,HB-1,349,0,334,1,9,1,6,0,0,0
3947,2020-06-30 00:00:00,河北,HB-1,349,0,334,0,9,0,6,0,0,0
3948,2020-07-01 00:00:00,河北,HB-1,349,0,334,0,9,0,6,0,0,0
3949,2020-07-02 00:00:00,河北,HB-1,349,0,334,0,9,0,6,0,0,0
3950,2020-07-03 00:00:00,河北,HB-1,349,0,336,2,7,2,6,0,0,0
3951,2020-07-04 00:00:00,河北,HB-1,349,0,337,1,6,1,6,0,0,0
3952,2020-07-05 00:00:00,河北,HB-1,349,0,337,0,6,0,6,0,0,0
3953,2020-07-06 00:00:00,河北,HB-1,349,0,337,0,6,0,6,0,0,0
